Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
5.386023998260498,7.022477149963379,7.056775093078613,6.996754169464111,7.005329132080078,9446028,7.108221817016601,7.116796350479126,7.030194449424744,49.33128879456131,7.266071479073682,7.030194449424744,6.794317419775805,0.0384488216395295,20161028
5.386023998260498,7.022477149963379,7.056775093078613,6.996754169464111,7.005329132080078,9446028,7.108221817016601,7.116796350479126,7.030194449424744,49.33128879456131,7.266071479073682,7.030194449424744,6.794317419775805,0.0384488216395295,20161029
5.386023998260498,7.022477149963379,7.056775093078613,6.996754169464111,7.005329132080078,9446028,7.108221817016601,7.116796350479126,7.030194449424744,49.33128879456131,7.266071479073682,7.030194449424744,6.794317419775805,0.0384488216395295,20161030
5.438635349273682,7.091073036193848,7.108222007751465,7.048201084136963,7.048201084136963,13065380,7.079068660736084,7.135660171508789,7.034052944183349,52.78396533201183,7.271258720479623,7.034052944183349,6.796847167887075,0.0368160851237231,20161031
5.353143215179443,6.979605197906494,7.15109395980835,6.962456226348877,7.116796016693115,21092322,7.05163049697876,7.12108359336853,7.036196565628051,47.16019219512692,7.270604048385329,7.036196565628051,6.801789082870774,0.0262252977892867,20161101
5.320261001586914,6.936732769012451,7.022477149963379,6.928157806396484,6.971031188964844,21012488,7.01047306060791,7.094502782821655,7.034481644630432,45.16695146901479,7.271260884135856,7.034481644630432,6.797702405125008,0.014208785774584,20161102
5.234768390655518,6.825264930725098,6.988180160522461,6.825264930725098,6.945306777954102,21841175,6.971030616760254,7.055060291290284,7.027193331718445,40.38740873536523,7.279782058408619,7.027193331718445,6.774604605028271,-0.0042598051632714,20161103
5.063783168792725,6.602328777313232,6.773818016052246,6.576605796813965,6.739520072937012,34048984,6.887000942230225,6.997611379623413,7.010044431686401,32.89092974703025,7.322111126708952,7.010044431686401,6.69797773666385,-0.0364650347438679,20161104
5.063783168792725,6.602328777313232,6.773818016052246,6.576605796813965,6.739520072937012,34048984,6.887000942230225,6.997611379623413,7.010044431686401,32.89092974703025,7.322111126708952,7.010044431686401,6.69797773666385,-0.0364650347438679,20161105
5.063783168792725,6.602328777313232,6.773818016052246,6.576605796813965,6.739520072937012,34048984,6.887000942230225,6.997611379623413,7.010044431686401,32.89092974703025,7.322111126708952,7.010044431686401,6.69797773666385,-0.0364650347438679,20161106
5.149276256561279,6.713797092437744,6.782392978668213,6.67949914932251,6.688074111938477,25714574,6.811545753479004,6.945307207107544,6.997611474990845,38.988778843100455,7.335053141413922,6.997611474990845,6.660169808567768,-0.0523894369438746,20161107
5.195310592651367,6.773818016052246,6.773818016052246,6.653776168823242,6.705223083496094,21604854,6.7703883171081545,6.911009407043457,6.987750816345215,42.042577732793134,7.338967769259554,6.987750816345215,6.636533863430875,-0.0594807959068948,20161108
5.201887130737305,6.782392978668213,6.816690921783447,6.602328777313232,6.645201206207275,31838282,6.7395203590393065,6.874996709823608,6.979176354408264,42.48549473132236,7.341480390163637,6.979176354408264,6.616872318652892,-0.0636748174965138,20161109
5.221615791320801,6.8081159591674805,6.876711845397949,6.8081159591674805,6.842413902282715,30939679,6.736090564727784,6.853560590744019,6.979176354408264,43.87120595510475,7.341480390163637,6.979176354408264,6.616872318652892,-0.0641831172491622,20161110
5.090088844299316,6.636627197265625,6.825264930725098,6.628053188323975,6.790966987609863,26498904,6.7429502487182615,6.814975595474243,6.965885972976684,37.40151418099571,7.356843528144049,6.965885972976684,6.57492841780932,-0.0775299414549559,20161111
5.090088844299316,6.636627197265625,6.825264930725098,6.628053188323975,6.790966987609863,26498904,6.7429502487182615,6.814975595474243,6.965885972976684,37.40151418099571,7.356843528144049,6.965885972976684,6.57492841780932,-0.0775299414549559,20161112
5.090088844299316,6.636627197265625,6.825264930725098,6.628053188323975,6.790966987609863,26498904,6.7429502487182615,6.814975595474243,6.965885972976684,37.40151418099571,7.356843528144049,6.965885972976684,6.57492841780932,-0.0775299414549559,20161113
5.083512783050537,6.628053188323975,6.696648120880127,6.610904216766357,6.662350177764893,20974050,6.725801467895508,6.768673610687256,6.952166891098022,37.10687442705246,7.369438919367562,6.952166891098022,6.534894862828482,-0.0877872894354112,20161114
5.188734531402588,6.765244007110596,6.773818016052246,6.662350177764893,6.662350177764893,24600011,6.724086666107178,6.747237491607666,6.934160542488098,44.62396547480993,7.35106236893185,6.934160542488098,6.5172587160443465,-0.0838792512897077,20161115
5.116394519805908,6.670925140380859,6.79954195022583,6.628053188323975,6.790966987609863,24711955,6.701793098449707,6.7206567287445065,6.907579755783081,40.99612907987951,7.320416230515039,6.907579755783081,6.4947432810511225,-0.087385521298839,20161116
5.116394519805908,6.670925140380859,6.765244007110596,6.653776168823242,6.705223083496094,22566806,6.674354934692383,6.705222749710083,6.880141520500184,40.9961290798795,7.279066410119321,6.880141520500184,6.481216630881046,-0.0891367525447535,20161117
5.182157516479492,6.756669044494629,6.773818016052246,6.602328777313232,6.645201206207275,30873799,6.698363304138184,6.720656776428223,6.859134078025818,45.65433306055253,7.237051441149219,6.859134078025818,6.481216714902417,-0.0826530268104566,20161118
5.182157516479492,6.756669044494629,6.773818016052246,6.602328777313232,6.645201206207275,30873799,6.698363304138184,6.720656776428223,6.859134078025818,45.65433306055253,7.237051441149219,6.859134078025818,6.481216714902417,-0.0826530268104566,20161119
5.182157516479492,6.756669044494629,6.773818016052246,6.602328777313232,6.645201206207275,30873799,6.698363304138184,6.720656776428223,6.859134078025818,45.65433306055253,7.237051441149219,6.859134078025818,6.481216714902417,-0.0826530268104566,20161120
5.1427001953125,6.705223083496094,6.782392978668213,6.67949914932251,6.773818016052246,18540534,6.713797283172608,6.719799375534057,6.832553291320801,43.43845876755576,7.173435859445503,6.832553291320801,6.4916707231961,-0.0807352211802161,20161121
5.241344451904297,6.833838939666748,6.859562873840332,6.696648120880127,6.705223083496094,34135469,6.7275162696838375,6.725801467895508,6.818405437469482,49.97540096762568,7.133432140099357,6.818405437469482,6.503378734839608,-0.0680526530724794,20161122
5.122970581054688,6.67949914932251,6.876711845397949,6.67949914932251,6.850987911224365,18928950,6.729231071472168,6.715512084960937,6.795254397392273,43.481235342470974,7.07800320563315,6.795254397392273,6.512505589151395,-0.0696526453451893,20161123
5.024325847625732,6.550881862640381,6.773818016052246,6.508009910583496,6.670925140380859,33661149,6.705222415924072,6.689788675308227,6.771674633026123,38.94004558450321,7.053348946200756,6.771674633026123,6.49000031985149,-0.0803725066577651,20161124
5.044054985046387,6.576605796813965,6.602328777313232,6.490860939025879,6.516584873199463,27822365,6.669209766387939,6.683786535263062,6.749381065368652,40.28338478572368,7.018420831460263,6.749381065368652,6.4803412992770415,-0.0858032806676423,20161125
5.044054985046387,6.576605796813965,6.602328777313232,6.490860939025879,6.516584873199463,27822365,6.669209766387939,6.683786535263062,6.749381065368652,40.28338478572368,7.018420831460263,6.749381065368652,6.4803412992770415,-0.0858032806676423,20161126
5.044054985046387,6.576605796813965,6.602328777313232,6.490860939025879,6.516584873199463,27822365,6.669209766387939,6.683786535263062,6.749381065368652,40.28338478572368,7.018420831460263,6.749381065368652,6.4803412992770415,-0.0858032806676423,20161127
5.103241443634033,6.653776168823242,6.705223083496094,6.619478225708008,6.636627197265625,15895395,6.658920383453369,6.686358833312989,6.727516222000122,44.246180844809615,6.948757015932657,6.727516222000122,6.506275428067587,-0.082924304353642,20161128
5.03090238571167,6.559456825256348,6.67949914932251,6.550881862640381,6.636627197265625,23058653,6.604043960571289,6.665780115127563,6.706508803367615,40.69191787214098,6.906811734353584,6.706508803367615,6.506205872381646,-0.0872477400120708,20161129
4.9651384353637695,6.473711967468262,6.619478225708008,6.465137958526611,6.602328777313232,28128019,6.562886524200439,6.646058797836304,6.683357763290405,37.72506656973327,6.878845972716055,6.683357763290405,6.487869553864755,-0.0964808165479285,20161130
4.905951499938965,6.396542072296143,6.508009910583496,6.370819091796875,6.490860939025879,26626871,6.532018566131592,6.618620491027832,6.6619216203689575,35.23513147478738,6.882835011582136,6.6619216203689575,6.441008229155779,-0.1087712149695478,20161201
4.886222839355469,6.370819091796875,6.4565629959106445,6.319372177124023,6.405117034912109,64427251,6.490861225128174,6.5800354957580565,6.650346136093139,34.41963454910502,6.904323761312282,6.650346136093139,6.396368510873996,-0.1192128621491681,20161202
4.886222839355469,6.370819091796875,6.4565629959106445,6.319372177124023,6.405117034912109,64427251,6.490861225128174,6.5800354957580565,6.650346136093139,34.41963454910502,6.904323761312282,6.650346136093139,6.396368510873996,-0.1192128621491681,20161203
4.886222839355469,6.370819091796875,6.4565629959106445,6.319372177124023,6.405117034912109,64427251,6.490861225128174,6.5800354957580565,6.650346136093139,34.41963454910502,6.904323761312282,6.650346136093139,6.396368510873996,-0.1192128621491681,20161204
4.84676456451416,6.319372177124023,6.405117034912109,6.285074234008789,6.32794713973999,51699581,6.42398042678833,6.54145040512085,6.630624890327454,32.78527361113381,6.920542933064815,6.630624890327454,6.340706847590092,-0.1301391160997056,20161205
4.984868049621582,6.499435901641846,6.516584873199463,6.353670120239258,6.362244129180908,51947105,6.41197624206543,6.50801010131836,6.616905784606933,42.98886351010853,6.904379038940439,6.616905784606933,6.329432530273428,-0.1228524468276264,20161206
5.057207584381104,6.593754768371582,6.619478225708008,6.473711967468262,6.490860939025879,38934163,6.435984802246094,6.499435663223267,6.607473874092102,47.48585329892176,6.884809446718673,6.607473874092102,6.330138301465532,-0.1082194778659024,20161207
5.024325847625732,6.550881862640381,6.662350177764893,6.473711967468262,6.610904216766357,37752410,6.466852760314941,6.499435663223267,6.594612169265747,45.72045863476253,6.856990537145662,6.594612169265747,6.332233801385832,-0.0989416914970595,20161208
4.984868049621582,6.499435901641846,6.593754768371582,6.499435901641846,6.576605796813965,22026852,6.492576122283936,6.491718673706055,6.587752604484559,43.62459961646819,6.852540907254046,6.587752604484559,6.322964301715071,-0.0946491812136942,20161209
4.984868049621582,6.499435901641846,6.593754768371582,6.499435901641846,6.576605796813965,22026852,6.492576122283936,6.491718673706055,6.587752604484559,43.62459961646819,6.852540907254046,6.587752604484559,6.322964301715071,-0.0946491812136942,20161210
4.984868049621582,6.499435901641846,6.593754768371582,6.499435901641846,6.576605796813965,22026852,6.492576122283936,6.491718673706055,6.587752604484559,43.62459961646819,6.852540907254046,6.587752604484559,6.322964301715071,-0.0946491812136942,20161211
5.017749309539795,6.5423078536987305,6.568030834197998,6.387968063354492,6.473711967468262,24479490,6.537163257598877,6.480571842193603,6.583465337753296,45.85220826263644,6.848281387725188,6.583465337753296,6.318649287781404,-0.0867874954291556,20161212
5.136123180389404,6.696648120880127,6.696648120880127,6.516584873199463,6.568030834197998,32262642,6.576605701446534,6.494290971755982,6.580035543441772,53.04534882266214,6.837006082452086,6.580035543441772,6.3230650044314585,-0.0673269796070936,20161213
5.182157516479492,6.756669044494629,6.765244007110596,6.653776168823242,6.67949914932251,26193108,6.609188556671143,6.522586679458618,6.584322738647461,55.51998216146538,6.849931535039462,6.584322738647461,6.318713942255459,-0.0465248837931291,20161214
5.234768390655518,6.825264930725098,6.825264930725098,6.688074111938477,6.688074111938477,32618726,6.664065170288086,6.565458965301514,6.592039728164673,58.22944129990916,6.875624737993104,6.592039728164673,6.308454718336242,-0.0242247108630264,20161215
5.162428855895996,6.730946063995361,6.842413902282715,6.722372055053711,6.833838939666748,27996035,6.710367202758789,6.601471662521362,6.59075357913971,53.41174310136715,6.871560047636887,6.59075357913971,6.309947110642533,-0.0140010124846856,20161216
5.162428855895996,6.730946063995361,6.842413902282715,6.722372055053711,6.833838939666748,27996035,6.710367202758789,6.601471662521362,6.59075357913971,53.41174310136715,6.871560047636887,6.59075357913971,6.309947110642533,-0.0140010124846856,20161217
5.162428855895996,6.730946063995361,6.842413902282715,6.722372055053711,6.833838939666748,27996035,6.710367202758789,6.601471662521362,6.59075357913971,53.41174310136715,6.871560047636887,6.59075357913971,6.309947110642533,-0.0140010124846856,20161218
5.122970581054688,6.67949914932251,6.790966987609863,6.67949914932251,6.756669044494629,20094935,6.737805461883545,6.637484359741211,6.58946738243103,50.93620836372392,6.868394178027846,6.58946738243103,6.310540586834214,-0.0099354640711739,20161219
5.162428855895996,6.730946063995361,6.739520072937012,6.645201206207275,6.67949914932251,21720118,6.744665050506592,6.660635375976563,6.584322738647461,53.26872416698316,6.848432639509792,6.584322738647461,6.32021283778513,-0.002532953299549,20161220
5.136123180389404,6.696648120880127,6.790966987609863,6.688074111938477,6.756669044494629,30003270,6.732660865783691,6.670924711227417,6.585180187225342,51.510584432568486,6.850628463411442,6.585180187225342,6.319731911039242,0.0005595819373986,20161221
5.116394519805908,6.670925140380859,6.730946063995361,6.662350177764893,6.705223083496094,21973138,6.701792907714844,6.682929039001465,6.591182351112366,50.17309643160685,6.85867786103611,6.591182351112366,6.323686841188621,0.0009241557505932,20161222
